운영현황별(1),대학구분별(1),2011,2011,2011,2012,2012,2012,2013,2013,2013,2014,2014,2014,2015,2015,2015,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2018,2018,2018,2019,2019,2019,2020,2020,2020
운영현황별(1),대학구분별(1),운영대학수 (개),총계,평균,운영대학수 (개),총계,평균,운영대학수 (개),총계,평균,운영대학수 (개),총계,평균,운영대학수 (개),총계,평균,운영대학수 (개),총계,평균,25분위수,50분위수,75분위수,운영대학수 (개),총계,평균,25분위수,50분위수,75분위수,운영대학수 (개),총계,평균,운영대학수 (개),총계,평균,운영 대학 수 (개),총계,평균
이수학생수 (명),전체,273,81822,299.7,319,110951,369.8,314,135701,432.2,403,149749,371.6,301,159297,529.2,305,160324,525.7,156,423,829,300,153182,510.6,146.3,419.5,804,310,145221,468.5,300,128054,427,292,87797,300.7
참여기업수 (개),전체,273,43172,158.1,319,63566,211.9,314,77177,245.8,403,89485,222,301,95669,317.8,305,97413,319.4,95,255,483,300,93557,311.9,95.8,243.5,467.3,310,88300,284.8,300,76911,256,292,53785,184.2
