"대학구분별(1)",2012,2012,2012,2012,2012,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020
"대학구분별(1)",대학 수 (개),총 고용인원 (명),평균 (명),최솟값 (명),최댓값 (명),대학 수 (개),총 고용인원 (명),평균 (명),최솟값 (명),최댓값 (명),대학 수 (개),총 고용인원 (명),평균 (명),최솟값 (명),최댓값 (명),대학 수 (개),총 고용인원 (명),평균 (명),최솟값 (명),최댓값 (명),대학 수 (개),총 고용인원 (명),평균 (명),최솟값 (명),최댓값 (명),대학 수 (개),총 고용인원 (명),평균 (명),최솟값 (명),최댓값 (명),대학 수 (개),총 고용인원 (명),평균 (명),최솟값 (명),최댓값 (명),대학 수 (개),총 고용인원 (명),평균 (명),최솟값 (명),최댓값 (명),대학 수 (개),총 고용인원 (명),평균 (명),최솟값 (명),최댓값 (명)
"전체",76,279,3.7,0,47,83,292,3.5,0,28,88,292,3.3,1,27,106,280,2.6,0,94,133,391,2.9,0,34,128,406,3.2,0,64,120,336,2.8,0,38,129,355,2.8,0,30,129,560,4.3,0,49
"대학",58,235,4.1,0,47,69,266,3.9,0,28,70,235,3.4,1,21,77,251,3.3,0,94,97,331,3.4,0,34,88,311,3.5,0,64,91,299,3.3,0,38,97,314,3.2,0,30,92,524,5.7,0,49
"전문대학",18,44,2.4,0,15,14,26,1.9,0,9,18,57,3.2,1,27,29,29,1.0,0,55,36,60,1.7,0,31,40,95,2.4,0,28,29,37,1.3,0,8,32,41,1.3,0,10,37,36,1.0,0,10
